series,course series,课程名称,授课老师,教学班,考试日期,主考院系,监考院系
1,1395,公司金融,岑冰峰,22数量经济（中外）,12/3/2024,金融学院,经济学院
2,1470,公司金融,郭丽虹,22世界经济 22劳动经济 22经济学基地班,12/3/2024,金融学院,经济学院
3,949,公司金融,余方圆,22经济数学双学位班,12/3/2024,金融学院,经济学院
4,158,财务会计,阴慧芳,22经济数学双学位班 22商务分析实验班 23工商管理1班 23工商管理2班 23工商管理3班 23工商管理4班 23国际贸易 22行政管理 22劳动与社会保障,12/3/2024,会计学院,经济学院
5,932,经济计量学,张征宇,22金融实验班（中外）,12/10/2024,经济学院,金融学院
6,1467,劳动经济学,陈媛媛,22劳动经济,12/10/2024,经济学院,经济学院
7,1290,偏微分方程,刘单,22经济数学双学位班 22投资数学双学位班 22数学经济双学位班 22信息与计算 22数学,12/10/2024,数学学院,经济学院
8,39,形势与政策,"范一舟,张熙",24经济数学双学位班 24经济学拔尖班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,12/10/2024,马克思主义学院,经济学院
9,103,形势与政策,"姜国敏,李亚丁,孙康",24经济学1班 24经济学2班 24数量经济 24经济学3班,12/10/2024,马克思主义学院,经济学院
10,103,形势与政策,"姜国敏,李亚丁,孙康",24经济学1班 24经济学2班 24数量经济 24经济学3班,12/10/2024,马克思主义学院,经济学院
11,103,形势与政策,"姜国敏,李亚丁,孙康",24经济学1班 24经济学2班 24数量经济 24经济学3班,12/10/2024,马克思主义学院,经济学院
12,1530,中级微观经济学,Kyung Min Kang,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,12/10/2024,经济学院,经济学院
13,268,中级微观经济学,Kyung Min Kang,23公共管理1班 23公共管理2班 23财务管理1班 23财务管理2班 23数学经济双学位班 23财经数学实验班,12/10/2024,经济学院,会计学院
14,272,中级微观经济学,ZHENG BINGYONG,23公共管理1班 23公共管理2班 23财务管理1班 23财务管理2班 23数学经济双学位班 23财经数学实验班,12/10/2024,经济学院,会计学院
15,271,中级微观经济学,曾华夏,23公共管理1班 23公共管理2班 23财务管理1班 23财务管理2班 23数学经济双学位班 23财经数学实验班,12/10/2024,经济学院,数学学院
16,294,中级微观经济学,刘璐,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,12/10/2024,经济学院,经济学院
17,294,中级微观经济学,刘璐,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,12/10/2024,经济学院,经济学院
18,264,中级微观经济学,刘璐,23公共管理1班 23公共管理2班 23财务管理1班 23财务管理2班 23数学经济双学位班 23财经数学实验班,12/10/2024,经济学院,会计学院
19,264,中级微观经济学,刘璐,23公共管理1班 23公共管理2班 23财务管理1班 23财务管理2班 23数学经济双学位班 23财经数学实验班,12/10/2024,经济学院,数学学院
