series,course series,course,teachers,class_id,exam_date,main_proctor_faculty,joint_proctor_faculty
1,1517,概率论与数理统计（中外）,孙燕,23数量经济（中外）,12/30/24,经济学院,经济学院
2,0129,跨国公司管理,符如春伊,21世界经济,12/30/24,商学院,经济学院
3,1497,数值代数,张振宇,22经济数学双学位班,12/30/24,数学学院,经济学院
4,1843,大学生心理健康与发展,黄优,24经济学1班 24经济学2班 24经济学3班,12/30/24,党委学生工作部（党委研究生工作部）,经济学院
5,1843,大学生心理健康与发展,黄优,24经济学1班 24经济学2班 24经济学3班,12/30/24,党委学生工作部（党委研究生工作部）,经济学院
6,0821,大学生心理健康与发展,全栖汝,24数量经济 24计算机技术,12/30/24,党委学生工作部（党委研究生工作部）,经济学院
7,0117,大学生心理健康与发展,周易,24经济学拔尖班 24数字经济拔尖班 24金融科技拔尖班,12/30/24,党委学生工作部（党委研究生工作部）,匡时书院
8,1555,大学英语I（B级）（英M1）,崔海玲,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
9,1466,大学英语I（B级）（英M1）,龙菡,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
10,1457,大学英语I（B级）（英M1）,卢静,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
11,1564,大学英语I（B级）（英M1）,"谭慧玉,张达球","24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
12,1499,大学英语I（B级）（英M1）,王莉娜,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
13,1469,金融机构与金融市场,柳永明,22数量经济（中外） 22经济学拔尖班 22世界经济 22劳动经济 22经济学基地班,12/31/24,金融学院,经济学院
14,1496,数值逼近,"刘可伋,张冉",22经济数学双学位班,12/31/24,数学学院,经济学院
15,1409,财政学,唐为,22经济学拔尖班,12/31/24,公共经济与管理学院,经济学院
16,1491,财政学,周荃丰,22经济数学双学位班 22数学经济双学位班,12/31/24,公共经济与管理学院,经济学院
17,1438,大学英语I（A级）（英M1）,朱舒然,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
18,1586,大学英语I（C级）（英M1）,常洁,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,匡时书院
19,1633,大学英语I（C级）（英M1）,申嘉辰,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
20,1653,大学英语I（C级）（英M1）,赵筱婧,"24统计3班,24金融统计双学位2班,24统计1班,24统计2班,24投资数学双学位班,24公共管理2班,24财政学2班,24投资学1班,24投资学2班,24公共管理1班,24经济学3班,24法学,24法学金融双学位班,24财政学1班,24涉外法治实验班,24经济学1班,24财经法治卓越班,24经济学2班,24数量经济,24经济数学双学位班,24工商管理3班,24工商管理4班,24国际贸易,24工商统计双学位1班,24数字经济实验班,24金融科技拔尖班,24工商管理2班,24工商管理1班,24工商统计双学位2班,24统计实验班,24数字经济拔尖班,24经济学拔尖班,",12/31/24,外国语学院,经济学院
21,1524,概率论与数理统计,冉启康,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/2/25,数学学院,经济学院
22,1524,概率论与数理统计,冉启康,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/2/25,数学学院,经济学院
23,1524,概率论与数理统计,冉启康,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/2/25,数学学院,经济学院
24,1524,概率论与数理统计,冉启康,23经济学1班 23经济学2班 23经济数学双学位班 23经济学3班,1/2/25,数学学院,经济学院
25,1668,概率论与数理统计（匡时班）,冉启康,23数字经济实验班 23经济学拔尖班 23金融科技拔尖班,1/2/25,数学学院,匡时书院
26,1668,概率论与数理统计（匡时班）,冉启康,23数字经济实验班 23经济学拔尖班 23金融科技拔尖班,1/2/25,数学学院,匡时书院
27,1841,中国近现代史纲要,韩炯,24经济学1班 24经济学2班 24经济数学双学位班 24经济学3班,1/2/25,马克思主义学院,经济学院
28,1841,中国近现代史纲要,韩炯,24经济学1班 24经济学2班 24经济数学双学位班 24经济学3班,1/2/25,马克思主义学院,经济学院
29,1841,中国近现代史纲要,韩炯,24经济学1班 24经济学2班 24经济数学双学位班 24经济学3班,1/2/25,马克思主义学院,经济学院
30,0050,中国近现代史纲要,韩炯,24数量经济 24经济学拔尖班 24数字经济拔尖班 24金融科技拔尖班 24数字经济实验班,1/2/25,马克思主义学院,经济学院
31,0341,发展经济学,潘伟祥,21金融学1班 21金融学2班 21金融学3班 21级金融学（留） 22数量经济（中外） 22经济数学双学位班 22数学经济双学位班 22经济学拔尖班 22世界经济 22劳动经济 22经济学基地班,1/2/25,经济学院,金融学院
32,1666,毛泽东思想和中国特色社会主义理论体系概论,董必荣,23数字经济实验班 23经济学拔尖班 23金融科技拔尖班,1/2/25,马克思主义学院,匡时书院
33,1520,毛泽东思想和中国特色社会主义理论体系概论,夏碧英,23经济学1班 23经济学2班 23经济学3班,1/2/25,马克思主义学院,经济学院
34,1141,毛泽东思想和中国特色社会主义理论体系概论,夏碧英,23数量经济（中外） 23数学1班 23数学2班 23财经数学实验班,1/2/25,马克思主义学院,经济学院
35,1156,毛泽东思想和中国特色社会主义理论体系概论,"周峰,董必荣,符豪",23经济数学双学位班 23数学经济双学位班,1/2/25,马克思主义学院,经济学院
36,1394,运筹学,刘春丽,22数量经济（中外） 22经济学拔尖班 22世界经济 22劳动经济 22经济学基地班,1/2/25,数学学院,经济学院
37,0301,宏观经济学,曹林谊,23统计实验班 23经济新闻 23金融统计 23数据科学,1/3/25,经济学院,统计与数据科学学院
38,0315,宏观经济学,曹林谊,23商务英语1班 23商务英语2班 23英法复语实验班 23日语 23社会学 23数据新闻,1/3/25,经济学院,人文学院
39,0297,宏观经济学,曹林谊,22大数据2班 22交叉科学实验班 22信息管理 22电子商务 23经济法 22大数据1班,1/3/25,经济学院,信息管理与工程学院
40,0546,宏观经济学,常进雄,22信息管理 22电子商务 22大数据1班 22大数据2班 22交叉科学实验班 23经济法,1/3/25,经济学院,法学院
41,0300,宏观经济学,陈旭东,22信息管理 22电子商务 22大数据1班 22大数据2班 22交叉科学实验班 23经济法,1/3/25,经济学院,信息管理与工程学院
42,0298,宏观经济学,黄枫,22大数据2班 22交叉科学实验班 22信息管理 22电子商务 23经济法 22大数据1班,1/3/25,经济学院,法学院
43,0306,宏观经济学,黄枫,23统计实验班 23经济新闻 23金融统计 23数据科学,1/3/25,经济学院,人文学院
44,0317,宏观经济学,严冬,23商务英语1班 23商务英语2班 23英法复语实验班 23日语 23社会学 23数据新闻,1/3/25,经济学院,外国语学院
45,0311,宏观经济学,严冬,23统计实验班 23经济新闻 23金融统计 23数据科学,1/3/25,经济学院,统计与数据科学学院
